car_name,year,price,color,fuil_type,car_prev_state,license_country,transimission_type,glass_type,motor_power,mileage,passenger_capacity,prev_owners,additional_info,insurance_cost,sell_date
سكودا رابيد,2015,83000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,70000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2793.0,2017-12-19
بيجو 406,1997,22000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,,,,,,
فولكسفاجن كادي,2013,95000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,5+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3003.0,2017-12-20
داف 55,2008,150000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,7000,,,,,4315.0,2017-12-20
كيا سول,2015,71000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,40000.0,5+1 ,صفر ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2583.0,2017-12-20
فولكسفاجن جولف,2003,55000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,124000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2017-12-20
هونداي i40,2012,74999,جيشي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,80000.0,4+1 ,12 ,"مُكيّف,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2653.0,2017-12-20
كيا مورننغ,2014,48000,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,70000.0,4+1 ,يدو اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1935.0,2017-12-21
سكودا اوكتافيا,2014,105000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,180000.0,5+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3178.0,2017-12-21
هونداي i30,2008,49000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,145.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-12-21
ميتسوبيشي باجيرو,2006,100000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3200,160000.0,6+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3440.0,2017-12-21
سكودا اوكتافيا,2011,80000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",2740.0,2017-12-21
ميتسوبيشي بيجيرو كنج,2008,135000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3500,1354000.0,7+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
بيجو 307,2008,35500,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,120000.0,4+1 ,4  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2340.0,2017-12-23
داتشيا 2016,2016,85000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,41000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2523.0,2017-12-23
اوبل اسكونا,1982,1200,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,11111.0,٤+١ ,٤ ,,1017.0,2017-12-23
مرسيدس 914,1992,27000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2400,50000.0,2/1 ,3 ,"إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,فرش جلد",1345.0,2017-12-23
سوبارو نملة,1987,26000,أبيض عاجي ,بنزين ,تجاري ,فلسطينية ,عادي ,يدوي ,1600,0.0,4+1 ,5 ,"مسجل CD,جنطات مغنيسيوم,فرش جلد",1170.0,2017-12-24
مازدا 323,2000,44000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,250000.0,4+1 ,6 ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",,
بيجو 405,1992,14000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,يدوي ,1600,550000.0,4+1 ,5 ,"إغلاق مركزي,مسجل CD,وسادة حماية هوائية",1170.0,2017-12-24
فيات اونو,1993,13000,أبيض ,بنزين ,تأجير ,فلسطينية ,عادي ,يدوي ,1000,,4+1 ,يد ثالثه ,,967.0,2017-12-24
اودي A4,2003,37000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي اكسنت,2015,67000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,80000.0,5+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2513.0,2017-12-25
فولكسفاجن كرافيل,2000,50000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2300,,1+7 ,يد ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,فرش جلد,وسادة حماية هوائية",1345.0,2017-12-25
فولكسفاجن باسات,2002,45000,أزرق سماوي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900,,4+1 ,يد خامسه ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم",,
كيا برايد,2013,60000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جنطات مغنيسيوم,وسادة حماية هوائية",,
دراجة نارية Sym,2015,38000,أسود ميتالك ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,يدوي ,250,,1+1 ,يد اولى ,"جنطات مغنيسيوم,فرش جلد",1935.0,2017-12-25
بيجو 206,2007,29000,بترولي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,85000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2340.0,2017-12-25
هونداي اتوس,2000,24000,أحمر ,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1000,0.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",967.0,2017-12-25
بي ام دبليو BMW 428i ,2015,239000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,61000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",5523.0,2017-12-26
هونداي اكسنت,2013,64000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,79000.0,,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2460.0,2017-12-26
هونداي H100,1997,27000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,0.0,8+1 ,4 ,"جهاز إنذار,مسجل CD,فرش جلد",1170.0,2017-12-26
فولكسفاجن جولف,2003,51000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,160000.0,١+٤ ,للبيع  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2017-12-26
رينو R9,1984,3000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400,,,,"إغلاق مركزي,جهاز إنذار,مسجل CD",1017.0,2017-12-26
مرسيدس 200,2006,110000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,,اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3265.0,2017-12-26
اوبل كورسا,2015,69000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,43000.0,4+1 ,اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2243.0,2017-12-26
فورد ترانزيت,2005,67000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,,,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",,
ايسوزو تروبر,2001,10500,رصاصي ,ديزل ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,3000,1234567.0,6+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1345.0,2017-12-27
كيا برايد,2007,41500,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,150000.0,4+1 ,6 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-12-27
مرسيدس 200,1993,47000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,8 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1170.0,2017-12-28
دراجة نارية SYM,2016,16500,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,200,3211230.0,1+1 ,اولى ,مسجل CD,1935.0,2017-12-28
هونداي اكسنت,2009,44000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,142.0,٤+١ ,٤ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2035.0,2017-12-28
كيا سورينتو,2007,69000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,,6+1 ,يد ثالثة ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2898.0,2017-12-28
فورد ترانزيت,2006,35000,أبيض عاجي ,ديزل ,خصوصي ,نمرة صفراء ,عادي ,الكتروني ,2000,2123047.0,٨+١ ,يد واله ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2340.0,2017-12-28
سكودا اوكتافيا,2010,275000,أصفر ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,,,,6153.0,2017-12-30
سيت قرطبة,2005,42000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,7777777.0,٤+١ ,٥ ,"إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد",2340.0,2017-12-30
سوبارو نملة,1982,4800,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,77755578.0,,,,1170.0,2017-12-30
سكودا اوكتافيا,2008,67000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2513.0,2017-12-30
ميتسوبيشي باجيرو,1999,45000,أخضر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2800,,6+1 ,,"مُكيّف,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
بي ام دبليو X5,2008,230000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,200000.0,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",5715.0,2017-12-31
شفروليه افيو,2005,3000,سكني ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",2340.0,2017-12-31
هونداي توسان,2010,70000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,77000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2565.0,2017-12-31
كيا سبورتاج,2011,84000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,0.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2810.0,2018-01-03
مرسيدس C270,2003,60000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,270,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1985.0,2018-01-01
فولكسفاجن كادي,2015,100000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,1.0,٦+١ ,صفر ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
فيات دوبلو,2011,65000,أزرق ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,300.0,6+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",,
سكودا اوكتافيا,2015,89000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,30000.0,5+1 ,مش منمره ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2898.0,2018-01-01
جييب  سوناتا ,2005,60000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2500,,6+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد",2740.0,2018-01-03
فولكسفاجن جولف,2012,85000,فضي ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1600,22000.0,,صفر ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,وسادة حماية هوائية",2828.0,2018-01-02
فولكسفاجن جولف,2000,55000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,165.0,4+1 ,00000 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1170.0,2018-01-02
هونداي توسان,2008,65000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,80000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",,
سكودا فيليسيا,2000,25000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,,2 ,3 ,"مُكيّف,مسجل CD,وسادة حماية هوائية",1170.0,2018-01-04
اوبل كورسا,2013,57000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,69000.0,٤+١ ,ثالثه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2035.0,2018-01-03
فولكسفاجن كادي,2017,142000,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,0.0,6+1 ,0 ,"مُكيّف,مسجل CD,وسادة حماية هوائية",,
شفروليه افيو,2006,2500,سكني ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1400,,,,,,
فولكسفاجن GTI,2007,72000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2600.0,2018-01-04
جي ام سي  سفانا,2000,43000,رمادي ,ديزل ,تجاري ,فلسطينية ,اوتوماتيك ,الكتروني ,6500,666666.0,8+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD",1345.0,2018-01-04
